"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2020-05","Bangladesh",18383,39486,1,-394071,47153,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,90.6193548387097,0,0,19275,6500,1.64569488121297,0,47153,1.07327775636512,0.677379643577236,1.07327775636512,8,0.51613749886813,8,0.51613749886813
"2020-06","Bangladesh",18414,98330,2,-346918,417779,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,68.75,0,0,21901,7407,0.912382990090027,0,145483,0.796075917726696,0.355035385948762,0.796075917726696,7,0.409102094520227,7,0.409102094520227
"2020-07","Bangladesh",18444,92178,2,-346918,417779,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,77.4045161290323,0,0,21290,7631,-0.0646076784154861,0,237661,0.779306778203281,0.361388486242142,0.779306778203281,7,0.400484461516177,7,0.400484461516177
"2020-08","Bangladesh",18475,75335,2,-346918,417779,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.09,0,0,22533,7963,-0.201776656123327,0,312996,0.916082505441352,0.501146842394199,0.916082505441352,6,0.511275381084509,6,0.511275381084509
"2020-09","Bangladesh",18506,50483,2,-346918,417779,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.09,0,0,21291,7071,-0.400308188309134,0,363479,0,0,0,1,NA,1,NA
"2020-10","Bangladesh",18536,44205,2,-346918,417779,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.09,0,0,20365,6788,-0.132798741086349,0,407684,0.556646903582107,0.450561208866305,0.556646903582107,3,0.506681847020801,3,0.506681847020801
"2020-11","Bangladesh",18567,57248,2,-346918,417779,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.09,0,0,18318,6050,0.25855480246854,0,464932,1.04183626479663,0.417476338302775,1.04183626479663,7,0.535397929499681,7,0.535397929499681
"2020-12","Bangladesh",18597,48578,3,23708,335608,2025197,0,0,69.6773075657753,0,0,0,0,0,0,0,0,TRUE,80.09,0,0,18277,6404,-0.164221953805191,0,513510,0.438413630177592,0.197569560263802,0.438413630177592,5,0.272401704216436,5,0.272401704216436
"2021-01","Bangladesh",18628,21629,3,23708,335608,2025197,0,0,69.6773075657753,0,0,0,0,0,0,0,0,TRUE,80.27,0,0,17283,6360,-0.809135746709952,0,535139,0.746072626434824,0.760797209375549,0.746072626434824,5,0.463560986522599,5,0.463560986522599
"2021-02","Bangladesh",18659,11077,3,23708,335608,2025197,0,0,69.6773075657753,0,0,0,0,0,0,0,0,TRUE,81.02,0.999375,0.999375,18684,5538,-0.669164120276369,0,546216,1.41075117656626,0.875189517169578,1.41075117656626,7,0.724982691133575,7,0.724982691133575
"2021-03","Bangladesh",18687,65079,3,23708,335608,2025197,0,0,69.6773075657753,0,0,0,0,0,0,0,0,TRUE,81.1690322580645,2.70785714285714,2.70785714285714,18612,5757,1.77073102999424,0,611295,1.13240157848044,0.808827467295939,1.13240157848044,8,0.544570047189523,8,0.544570047189523
"2021-04","Bangladesh",18718,147837,3,23708,335608,2025197,0.952142857142857,0,69.6773075657753,0.952142857142857,0.952142857142857,0,0.952142857142857,0,0.663427507036989,0.663427507036989,0,TRUE,83.5153333333333,4.1121052631579,3.41052631578947,17583,6587,0.820508398950658,0.663427507036989,759132,0.992840577607906,0.630344022873201,0.992840577607906,8,0.47745539256942,8,0.47745539256942
"2021-05","Bangladesh",18748,41408,3,23708,335608,2025197,2.21714285714286,0,69.6773075657753,1.265,2.21714285714286,0.952142857142857,2.21714285714286,0.952142857142857,1.54484544774405,1.54484544774405,0.663427507036989,TRUE,79.2096774193548,5.71761904761905,3.5,17877,6709,-1.27263621660126,1.54484544774405,800540,1.21940424139842,0.952662905368144,1.21940424139842,11,0.508531066903252,11,0.508531066903252
"2021-06","Bangladesh",18779,112718,4,-58463,775744,2025197,2.55285714285714,0,69.6773075657753,0.33571428571428,2.55285714285714,2.21714285714286,2.55285714285714,2.21714285714286,1.77876212314343,1.77876212314343,1.54484544774405,TRUE,78.702,6.05523809523809,3.5,15973,7696,1.00141502547438,1.77876212314343,913258,1.40991779245369,0.474524710675797,1.40991779245369,16,0.508520351808515,16,0.508520351808515
"2021-07","Bangladesh",18809,336226,4,-58463,775744,2025197,2.58214285714286,0,69.6773075657753,0.0292857142857201,2.58214285714286,2.55285714285714,2.58214285714286,2.55285714285714,1.79916762035913,1.79916762035913,1.77876212314343,TRUE,74.5825806451613,6.40714285714286,3.82285714285714,16218,7729,1.0928944285512,1.79916762035913,1249484,1.98515668385129,0.106951782253533,1.9752476945188,34,0.562947738892175,33,0.564920183867802
"2021-08","Bangladesh",18840,251134,4,-58463,775744,2025197,3.3592,0,69.6773075657753,0.77705714285714,3.3592,2.58214285714286,3.3592,2.58214285714286,2.34060011574952,2.34060011574952,1.79916762035913,TRUE,74.5206451612903,12.1972,8.838,16295,7674,-0.291796891685376,2.34060011574952,1500618,1.77490038538937,0.234499248031669,1.74195373557159,30,0.521845746136021,27,0.528531540362139
"2021-09","Bangladesh",18871,55293,4,-58463,775744,2025197,8.07791666666667,0,69.6773075657753,4.71871666666667,8.07791666666667,3.3592,8.07791666666667,3.3592,5.62847484074036,5.62847484074036,2.34060011574952,TRUE,64.7533333333333,21.2733333333333,13.1958333333333,18496,4610,-1.51334034298104,5.62847484074036,1555911,2.16655378225476,0.343881846350838,2.15606179046969,28,0.650186318288384,27,0.6541773389056
"2021-10","Bangladesh",18901,13628,4,-58463,775744,2025197,11.38,0,69.6773075657753,3.30208333333333,10.4278571428571,8.07791666666667,10.4278571428571,8.07791666666667,7.26585009394824,7.26585009394824,5.62847484074036,TRUE,56.3935483870968,33.56,22.1795,16733,5526,-1.40051981843888,7.92927760098523,1569539,1.83618777555115,0.397059959070129,1.83618777555115,13.03,0.717273563783289,13.03,0.717273563783289
"2021-11","Bangladesh",18932,6745,4,-58463,775744,2025197,19.7495238095238,0,69.6773075657753,8.3695238095238,17.5323809523809,10.4278571428571,17.5323809523809,10.4278571428571,12.2160909997939,12.2160909997939,7.26585009394824,TRUE,42.2186666666667,50.06,30.3114285714286,16761,5594,-0.703325010139,13.7609364475379,1576284,1.69665044813986,0.175030595507495,1.69078828072826,8.04,0.819996538025276,7.9,0.82389111417733
"2021-12","Bangladesh",18962,9255,5,381673,377223,2025197,23.045,0,69.6773075657753,3.2954761904762,20.4921428571429,17.5323809523809,20.4921428571429,17.5323809523809,14.2783734053895,14.2783734053895,12.2160909997939,TRUE,39.9641935483871,61.65,38.605,20756,3869,0.316362456365741,16.0571355285329,1585539,1.33095518052919,0.0742727386205599,1.32940845838228,7.88,0.649750188994529,7.84,0.650648764045278
"2022-01","Bangladesh",18993,213294,5,381673,377223,2025197,34.4569230769231,0.529,69.6773075657753,11.4119230769231,31.8747802197802,20.4921428571429,32.4037802197802,20.4921428571429,22.5780816066741,22.2094886496512,14.2783734053895,TRUE,56.8683870967742,88.3884615384615,53.5246153846154,20092,3713,3.13750754966099,24.0086562700103,1798833,0.946047833685594,0.362210557135449,0.946047833685594,7,0.48617241353352,7,0.48617241353352
"2022-02","Bangladesh",19024,144744,5,381673,377223,2025197,46.9625,1.9475,69.6773075657753,12.5055769230769,43.6033,31.8747802197802,45.5508,32.4037802197802,31.7385710146712,30.3816054498277,22.5780816066741,FALSE,68.52,113.55,64.64,19837,3684,-0.387704830869653,32.7222055655772,1943577,0,0,0,1,NA,1,NA
"2019-12","Belgium",18231,NA,1,-441509,58381,4544505,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,848,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Belgium",18262,NA,1,-441509,58381,4544505,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,554,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Belgium",18293,1,1,-441509,58381,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,11.11,0,0,NA,755,NA,0,1,NA,NA,NA,NA,NA,NA,NA
"2020-03","Belgium",18322,12774,1,-441509,58381,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,49.2232258064516,0,0,28523,5705,9.45516713412153,0,12775,2.09007532898598,1.37849853458304,2.09007532898598,16.06,0.754176200246735,16.06,0.754176200246735
"2020-04","Belgium",18353,35744,1,-441509,58381,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,81.48,0,0,29550,6221,1.02897056774739,0,48519,2.35634366571812,1.26270417247104,2.35634366571812,21.68,0.767113036144257,21.68,0.767113036144257
"2020-05","Belgium",18383,9862,1,-441509,58381,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,76.5522580645161,0,0,41508,7562,-1.28769343508486,0,58381,2.00625138846473,1.13806679363822,2.00625138846473,11.61,0.821143660833049,11.61,0.821143660833049
"2020-06","Belgium",18414,3046,2,-383128,518964,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.0666666666667,0,0,73657,11541,-1.17485973332897,0,61427,1.75136836871898,0.619372184894215,1.75136836871898,7.02,0.905751638447583,7.02,0.905751638447583
"2020-07","Belgium",18444,7324,2,-383128,518964,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,51.1648387096774,0,0,112856,13354,0.877327372339295,0,68751,2.15175740453373,0.919614738292073,2.15175740453373,12.51,0.853524605983674,12.51,0.853524605983674
"2020-08","Belgium",18475,16485,2,-383128,518964,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,58.3616129032258,0,0,109881,11111,0.81129424971143,0,85236,1.88503451955828,0.946371170804602,1.88503451955828,15.04,0.697045389630629,15.04,0.697045389630629
"2020-09","Belgium",18506,33216,2,-383128,518964,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.5946666666667,0,0,92489,10621,0.700580811019728,0,118452,2.55749869671546,1.34404415488996,2.55749869671546,25.54,0.79023181935292,25.54,0.79023181935292
"2020-10","Belgium",18536,310777,2,-383128,518964,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,50.5064516129032,0,0,71982,9784,2.23604392563774,0,429229,1.97833049532562,1.29778740109761,1.97833049532562,27,0.600251340025828,27,0.600251340025828
"2020-11","Belgium",18567,148116,2,-383128,518964,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,64.5063333333333,0,0,62016,9430,-0.741079862631372,0,577345,2.1787254050149,1.25780838704152,2.1787254050149,22,0.70485133668992,22,0.70485133668992
"2020-12","Belgium",18597,69151,3,77455,484656,4544505,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.19,0,0,59217,10205,-0.761703231227608,0,646496,2.25506215293966,1.41692669530823,2.25506215293966,24.71,0.703383054219917,24.71,0.703383054219917
"2021-01","Belgium",18628,63657,3,77455,484656,4544505,0.0316129032258065,0,93.39,0.0316129032258065,0.0316129032258065,0,0.0316129032258065,0,0.0295232903225807,0.0295232903225807,0,TRUE,60.6367741935484,1.20677419354839,1.1758064516129,58603,9131,-0.0827832239321111,0.0295232903225807,710153,2.14810407467203,1.5217000553612,2.14810407467203,34,0.610081148075008,34,0.610081148075008
"2021-02","Belgium",18659,61358,3,77455,484656,4544505,1.91964285714286,0,92.9976814143772,1.88802995391705,1.91964285714286,0.0316129032258065,1.91964285714286,0.0316129032258065,1.78522334857956,1.78522334857956,0.0293992670277709,TRUE,62.96,5.47285714285714,3.56071428571429,56402,9354,-0.0367837333864056,1.78522334857956,771511,1.84953206963247,1.4875092340393,1.84328802827949,28.94,0.550523191491215,28.39,0.551813048260155
"2021-03","Belgium",18687,110942,3,77455,484656,4544505,3.8541935483871,0,89.71372131731,1.93455069124424,3.8541935483871,1.91964285714286,3.8541935483871,1.91964285714286,3.45774045902974,3.45774045902974,1.72218304314479,TRUE,63.6770967741936,11.9693548387097,8.12741935483871,59869,10306,0.592281980223678,3.45774045902974,882453,0.937452121261596,0.94463748480307,0.93290271502273,19.11,0.318280875045556,18.63,0.319482398449253
"2021-04","Belgium",18718,107776,3,77455,484656,4544505,6.261,0,89.0039001993686,2.4068064516129,6.261,3.8541935483871,6.261,3.8541935483871,5.57253419148247,5.57253419148247,3.43038257929696,TRUE,69.2633333333333,25.6943333333333,19.4553333333333,62468,9480,-0.0289525430475379,5.57253419148247,990229,0.686097347046873,0.727111505348485,0.675996975271195,16.34,0.246542999413134,15.41,0.248168654755026
"2021-05","Belgium",18748,71772,3,77455,484656,4544505,12.7274193548387,0,89.2253106103134,6.4664193548387,12.7274193548387,6.261,12.7274193548387,6.261,11.356079452032,11.356079452032,5.58639669731172,TRUE,51.7654838709677,46.9435483870968,34.5690322580645,81428,10937,-0.406560571329386,11.356079452032,1062001,0.759241031620548,0.713996927396796,0.750057818111345,17.39,0.266590234369303,16.54,0.268024838815733
"2021-06","Belgium",18779,23130,4,43147,704034,4544505,28.282,0,89.3889391037788,15.5545806451613,28.282,12.7274193548387,28.282,12.7274193548387,25.2809797573307,25.2809797573307,11.3769051365793,TRUE,50.93,78.6623333333333,51.9303333333333,89425,10972,-1.13236395160707,25.2809797573307,1085131,1.49495373723267,0.990217309119411,1.48875418195204,18.4,0.514429206632328,18.07,0.515361458058342
"2021-07","Belgium",18809,39584,4,43147,704034,4544505,47.0045161290323,0,89.5259266393929,18.7225161290323,46.9729032258065,28.282,46.9729032258065,28.282,42.0529268823285,42.0529268823285,25.3197225721531,TRUE,50.6906451612903,111.219677419355,66.8454838709677,114991,11468,0.53729451996673,42.0812286268791,1124715,2.92441026898259,0.547421081190926,2.83165801893895,35.37,0.821064982204647,31.22,0.824073895770061
"2021-08","Belgium",18840,59949,4,43147,704034,4544505,66.3012903225806,0,89.667198086749,19.2967741935483,64.3816474654377,46.9729032258065,64.3816474654377,46.9729032258065,57.7292193643465,57.7292193643465,42.1192861825808,TRUE,47.22,134.99064516129,71.7103225806452,129357,9607,0.415069204557184,59.4505093276189,1184664,2.93796678569183,0.0852348952541422,2.80955282214412,45.65,0.769541016850685,38.3,0.771400513395364
"2021-09","Belgium",18871,60290,4,43147,704034,4544505,71.779,0.325,89.7607084631424,5.4777096774194,67.9248064516129,64.3816474654377,68.2498064516129,64.3816474654377,61.2615097956912,60.969787493186,57.7894228852197,TRUE,43.06,142.406,73.6416666666667,120795,10062,0.00567205173405227,64.429338927759,1244954,2.69127012011348,0.0741609322086038,2.54553486755072,43.69,0.71312980080627,34.42,0.7202328397855
"2021-10","Belgium",18901,115696,4,43147,704034,4544505,73.4922580645161,3.59451612903226,89.884153961588,1.7132580645161,67.2312580645161,67.9248064516129,70.8257741935484,68.2498064516129,63.6611479206157,60.4302475090222,61.3457611094535,TRUE,43.3235483870968,148.440967741935,74.8025806451613,108987,11292,0.651799808931282,66.0578943885572,1360650,2.58587232744367,0.0494870776235381,2.35569038002326,49.67,0.662494910431475,34.54,0.665793091732773
"2021-11","Belgium",18932,405385,4,43147,704034,4544505,74.5723333333333,8.99833333333333,90.0370698903643,1.08007526881721,61.8449139784946,67.2312580645161,70.8432473118279,70.8257741935484,63.7851840947541,55.6833484224529,63.7694518110367,TRUE,47.1273333333333,155.767666666667,75.7923333333333,109411,11369,1.25387117140743,67.1427438822087,1766035,2.49350098831144,0.0465618492988386,2.20327488781511,68.17,0.590790748158936,45.88,0.576123528364241
"2021-12","Belgium",18962,339308,5,262525,2386523,4544505,75.5051612903226,27.6361290322581,90.4326300378455,0.9328279569893,47.2231612903226,61.8449139784946,74.8592903225807,70.8432473118279,67.6972250663761,42.7051467418525,64.0654117483013,TRUE,44.44,176.02935483871,76.5425806451613,88801,11074,-0.177928983373183,68.281303169156,2105343,2.58895477949943,0.0929336531186885,2.2949512662678,66.47,0.617086827128766,45.83,0.600328542690003
"2022-01","Belgium",18993,1049896,5,262525,2386523,4544505,76.0658064516129,49.49,90.7910826726187,0.560645161290296,29.0612903225806,47.2231612903226,76.0658064516129,74.8592903225807,69.060969221078,26.3850601225039,67.9655601649099,TRUE,45.6954838709677,199.5,77.6122580645161,87836,9981,1.12953814116014,69.060969221078,3155239,2.63432796757963,0.61091277339091,2.40881939779369,34,0.747038752614884,24,0.757954246964394
"2022-02","Belgium",19024,402075,5,262525,2386523,4544505,77.3289285714286,59.3046428571429,90.9135821108843,1.2631221198157,11.027638248848,29.0612903225806,70.3322811059909,76.0658064516129,63.941596133753,10.0256209542577,69.1541494066934,TRUE,49.075,212.01,79.0542857142857,90836,10280,-0.959807752245272,70.3024989722528,3557314,0.489015292809556,0.148317765082973,0.450559043448694,5,0.303842284956475,4,0.325009648805553
"2019-12","Brazil",18231,NA,1,-5498765,516137,34567578,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,706,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Brazil",18262,NA,1,-5498765,516137,34567578,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,344,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Brazil",18293,2,1,-5498765,516137,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,5.56,0,0,NA,536,NA,0,2,NA,NA,NA,NA,NA,NA,NA
"2020-03","Brazil",18322,5715,1,-5498765,516137,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,43.9964516129032,0,0,9119,1824,7.95770239566897,0,5717,1.52140895853752,0.807382093798314,1.52140895853752,6.6,0.817178813726808,6.6,0.817178813726808
"2020-04","Brazil",18353,81470,1,-5498765,516137,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,75.0016666666667,0,0,10007,1810,2.65714055707578,0,87187,1.35232791393644,0.417833739661959,1.35232791393644,12.95,0.529522480212208,12.95,0.529522480212208
"2020-05","Brazil",18383,428950,1,-5498765,516137,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.5412903225806,0,0,11893,1920,1.66110550769642,0,516137,1.42572526420905,0.443522180850415,1.42572526420905,11,0.594573616447064,11,0.594573616447064
"2020-06","Brazil",18414,916328,2,-4982628,5845624,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,77.31,0,0,14393,1956,0.759034017162934,0,1432465,1.46367443143885,0.275978826354159,1.46367443143885,14,0.554620172519038,14,0.554620172519038
"2020-07","Brazil",18444,1257782,2,-4982628,5845624,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,79.9745161290323,0,0,16019,2062,0.316730752123872,0,2690247,1.3935179310847,0.271880145515429,1.3935179310847,13,0.543292571071979,13,0.543292571071979
"2020-08","Brazil",18475,1244378,2,-4982628,5845624,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,72.0009677419355,0,0,17780,2196,-0.0107140456414054,0,3934625,1.38436688635725,0.242109097072483,1.38436688635725,16,0.499304810429624,16,0.499304810429624
"2020-09","Brazil",18506,902536,2,-4982628,5845624,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,69.1686666666667,0,0,17461,2294,-0.321182507056216,0,4837161,1.38729435920464,0.139438253477318,1.38729435920464,18,0.479970908729895,18,0.479970908729895
"2020-10","Brazil",18536,720398,2,-4982628,5845624,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,62.6512903225806,0,0,20137,2546,-0.225404741545637,0,5557559,1.56829141412061,0.127066570380794,1.56829141412061,17,0.553538058618396,17,0.553538058618396
"2020-11","Brazil",18567,804202,2,-4982628,5845624,34567578,0,0,0,0,0,0,0,0,0,0,0,TRUE,56.1126666666667,0,0,22465,2920,0.110046644341105,0,6361761,1.84382920986063,0.214583462731658,1.84048197685695,26,0.565922215116535,25,0.571777874324278
"2020-12","Brazil",18597,1339067,3,346859,10215923,34567578,0,0,78.0874430449446,0,0,0,0,0,0,0,0,TRUE,63.7841935483871,0,0,24263,3084,0.509877900377019,0,7700828,1.65674512427142,0.138049176606339,1.65674512427142,17,0.584758337294682,17,0.584758337294682
"2021-01","Brazil",18628,1527489,3,346859,10215923,34567578,0,0,78.0874430449446,0,0,0,0,0,0,0,0,TRUE,68.1164516129032,0.398,0.398,21590,2845,0.131652107929845,0,9228317,1.59736144832199,0.253035975455133,1.54684828683072,28,0.479370771945206,26,0.474770550466889
"2021-02","Brazil",18659,1349570,3,346859,10215923,34567578,0.360416666666667,0,78.0874430449446,0.360416666666667,0.360416666666667,0,0.360416666666667,0,0.281440159307821,0.281440159307821,0,TRUE,71.6607142857143,2.58607142857143,2.2775,20901,2765,-0.123839187534333,0.281440159307821,10577887,1.42428658163806,0.194795025454307,1.15439970711076,28,0.427430722600869,24,0.36324108046476
"2021-03","Brazil",18687,2205301,3,346859,10215923,34567578,1.72225806451613,0,78.0874430449446,1.36184139784946,1.72225806451613,0.360416666666667,1.72225806451613,0.360416666666667,1.344867285216,1.344867285216,0.281440159307821,TRUE,68.9203225806452,6.91903225806452,5.19548387096774,18569,2499,0.491077984324935,1.344867285216,12783188,1.10601974539471,0.189162602730483,0.614301133608936,25,0.343604353063229,15,0.226842594483259
